uid,cause_nbr,account_nbr,sale_type,status,estimated_surplus,address,city,state,zip,county,parcel_id,auction_date,sale_price,mortgage_balance,first_name,last_name,email,phone
1004606134,TX-1245,20035,SALE,Sold,11646.88,CORNER OF DALE AND KNIGHT STREETS,LUFKIN,TX,75901,Angelina County,ANGELINA-COUNTY-20035,2026-09-01,28060.0,16413.12,,,,
1004132802,TX-1553,34753,SALE,Sold,20227.65,FLOYD DRIVE,LUFKIN,TX,75901,Angelina County,ANGELINA-COUNTY-34753,2026-09-01,26370.0,6142.35,,,,
1003899911,TX-1678,49388,SALE,Sold,21530.4,178 HOUSTON STREET,ZAVALLA,TX,75980,Angelina County,ANGELINA-COUNTY-49388,2026-09-01,27420.0,5889.6,,,,
1003870536,TX-1615,52054,SALE,Sold,19708.94,1507 MAY ST,LUFKIN,TX,75901-0801,Angelina County,ANGELINA-COUNTY-52054,2026-09-01,34440.0,14731.06,,,,
1004417334,TX-1248,61048,SALE,Sold,85262.27,114 OKLAHOMA STREET,HUNTINGTON,TX,75949,Angelina County,ANGELINA-COUNTY-61048,2026-09-01,121990.0,36727.73,,,,
1001456428,2021TA100345,090330090120,SALE,Sold,122466.1,605 LINARES ST,SAN ANTONIO,TX,78225-1329,Bexar County,BEXAR-COUNTY-090330090120,2026-09-01,139670.0,17203.9,,,,
1006519383,2019TA100098,098080000060,SALE,Sold,102937.69,3320 LINN RD,SAN ANTONIO,TX,78223-3863,Bexar County,BEXAR-COUNTY-098080000060,2026-09-01,138280.0,35342.31,,,,
1005499420,2016TA101132,159840150490,SALE,Sold,73495.92,8423 STANDING ROCK ST,SAN ANTONIO,TX,78242-2817,Bexar County,BEXAR-COUNTY-159840150490,2026-09-01,106540.0,33044.08,,,,
1006650742,2025-DCL-02469,1880200000064100,SALE,Sold,39408.0,214 OREGON ST,HARLINGEN,TX,78550,Cameron County,CAMERON-COUNTY-1880200000064100,2026-09-01,47013.0,7605.0,,,,
1008264245,2024-DCL-04133,4500000500004000,SALE,Sold,62151.0,6994 SANTOS GUTIERREZ RD,LOS FRESNOS,TX,78566,Cameron County,CAMERON-COUNTY-4500000500004000,2026-09-01,73846.0,11695.0,,,,
1003459876,TS-22-00778,13377,RESALE,Sold,7051.5,CR 2121,PITTSBURG,TX,75686,Camp County,CAMP-COUNTY-13377,2026-09-01,7835.0,783.5,,,,
1003404161,TS-20-00584,20034,RESALE,Sold,22698.9,CR 3324,PITTSBURG,TX,75686,Camp County,CAMP-COUNTY-20034,2026-09-01,25221.0,2522.1,,,,
1003448620,TS-18-00438,14400,RESALE,Sold,1548.0,PR 52032,PITTSBURG,TX,75686,Camp County,CAMP-COUNTY-14400,2026-09-01,1720.0,172.0,,,,
1013723904,TX-25-00082,26047150010190000,SALE,Sold,242243.57,3339 BRIAROAKS DR,GARLAND,TX,75044-7358,Dallas County,DALLAS-COUNTY-26047150010190000,2026-09-01,266240.0,23996.43,,,,
1011328140,TX-23-00379,00000320935000000,SALE,Sold,175511.75,1022 CHALMERS ST,DALLAS,TX,75211-5342,Dallas County,DALLAS-COUNTY-00000320935000000,2026-09-01,273820.0,98308.25,,,,
1011355307,TX-23-02084,00000324253000000,SALE,Sold,116204.71,"3903 ELSIE FAYE HEGGINS ST., DALLAS, TX",DALLAS,TX,75210-2816,Dallas County,DALLAS-COUNTY-00000324253000000,2026-09-01,153220.0,37015.29,,,,
1009631082,TX-25-01403,0061270S000350000,SALE,Sold,49560.38,6423 EVERGLADE RD,DALLAS,TX,75227,Dallas County,DALLAS-COUNTY-0061270S000350000,2026-09-01,70000.0,20439.62,,,,
1009631093,TX-25-01403,0061270S000370000,SALE,Sold,48214.07,6431 EVERGLADE RD,DALLAS,TX,75227,Dallas County,DALLAS-COUNTY-0061270S000370000,2026-09-01,70000.0,21785.93,,,,
1009338769,TX-23-00638,00000478981000000,SALE,Sold,106213.87,3627 MARYLAND AVE,DALLAS,TX,75216-5909,Dallas County,DALLAS-COUNTY-00000478981000000,2026-09-01,183610.0,77396.13,,,,
1011403371,TX-23-00157,00000454534000000,SALE,Sold,204587.25,2207 MILLERMORE ST,DALLAS,TX,75216-3322,Dallas County,DALLAS-COUNTY-00000454534000000,2026-09-01,314280.0,109692.75,,,,
1001648245,2022DTX1446,G68699910205600,SALE,Sold,83054.0,3924 MOUNTAIN AVE,EL PASO,TX,79930-6324,El Paso County,EL-PASO-COUNTY-G68699910205600,2026-09-01,107717.0,24663.0,,,,
1001544253,2022DTX0964,S54000000030600,SALE,Sold,92607.0,713 ORTIZ LN,EL PASO,TX,79927-2316,El Paso County,EL-PASO-COUNTY-S54000000030600,2026-09-01,116838.0,24231.0,,,,
1009527397,17-TX-0139,571200010001000,SALE,Sold,122114.12,VACANT LAND ON HWY 87,GILCHRIST,TX,77617,Galveston County,GALVESTON-COUNTY-571200010001000,2026-09-01,150240.0,28125.88,,,,
1009076455,22-TX-0323,286700000049000,SALE,Sold,6256.32,VACANT LOT AT 1312 MELODY LN,CRYSTAL BEACH,TX,77650,Galveston County,GALVESTON-COUNTY-286700000049000,2026-09-01,12390.0,6133.68,,,,
1010110023,22-TX-0136,596004010010000,SALE,Sold,37870.1,VACANT LOT AT 1611 FRONT AVE,PORT BOLIVAR,TX,77650,Galveston County,GALVESTON-COUNTY-596004010010000,2026-09-01,48380.0,10509.9,,,,
1009561539,18-TX-0908,442000540004000,SALE,Sold,3209.41,VACANT LOT AT 2231 11TH AVE N,TEXAS CITY,TX,77590-5116,Galveston County,GALVESTON-COUNTY-442000540004000,2026-09-01,12200.0,8990.59,,,,
1010056016,20-TX-0344,596005520003000,SALE,Sold,23131.04,VACANT LOT IN THE 2200 BLK OF ANDERSON AVE.,PORT BOLIVAR,TX,77650,Galveston County,GALVESTON-COUNTY-596005520003000,2026-09-01,30100.0,6968.96,,,,
1007936317,022869-CCL2,11216,SALE,Sold,49078.24,316 PARKWOOD ST,KILGORE,TX,75662-0820,Gregg County,GREGG-COUNTY-11216,2026-09-01,62740.0,13661.76,,,,
1000905635,202405091,0142190000011,RESALE,Sold,101174.0,2912 ARKANSAS ST # 8,HOUSTON,TX,77026,Harris County,HARRIS-COUNTY-0142190000011,2026-09-01,105156.0,3982.0,,,,
1010897908,202305955,0630190050008,RESALE,Sold,28028.32,1210 BOOKERTEE ST,BAYTOWN,TX,77520,Harris County,HARRIS-COUNTY-0630190050008,2026-09-01,30000.0,1971.68,,,,
1010098176,202529780,1149100000010,SALE,Sold,122175.93,12302 DUAL CIRCLE CT,CYPRESS,TX,77429-5020,Harris County,HARRIS-COUNTY-1149100000010,2026-09-01,147564.0,25388.07,,,,
1010532489,202354763,1167950050008,RESALE,Sold,29140.0,0 EGRET CANAL N,BAYTOWN,TX,77523,Harris County,HARRIS-COUNTY-1167950050008,2026-09-01,31500.0,2360.0,,,,
1012003485,201701921,0720410020050,RESALE,Sold,192297.0,16431 FIRST ST,CHANNELVIEW,TX,77530-4413,Harris County,HARRIS-COUNTY-0720410020050,2026-09-01,212297.0,20000.0,,,,
1011554800,202517796,0823540000022,RESALE,Sold,140601.0,4817 PARADISE LN,HOUSTON,TX,77048-1029,Harris County,HARRIS-COUNTY-0823540000022,2026-09-01,144375.0,3774.0,,,,
1004562267,202505492,0670750040091,RESALE,Sold,43089.0,4106 REID ST,HOUSTON,TX,77026-1554,Harris County,HARRIS-COUNTY-0670750040091,2026-09-01,47319.0,4230.0,,,,
1013219962,202176871,1059630040014,RESALE,Sold,135105.0,12329 WINDJAMMER ST,HOUSTON,TX,77072-3241,Harris County,HARRIS-COUNTY-1059630040014,2026-09-01,139771.0,4666.0,,,,
1001838477,T-0541-20-L,H4400-00-000-0120-00,SALE,Sold,31958.25,2501 BENITEZ ST,DONNA,TX,78537-3917,Hidalgo County,HIDALGO-COUNTY-H4400-00-000-0120-00,2026-09-01,44018.0,12059.75,,,,
1003965826,T-0438-20-E,L5850-00-000-0012-80,SALE,Sold,52263.69,VILLEGAS ST (COUNTY ROAD 51),LA JOYA,TX,78560,Hidalgo County,HIDALGO-COUNTY-L5850-00-000-0012-80,2026-09-01,64959.0,12695.31,,,,
1004626928,C2021292,11362.000.0112.0,SALE,Sold,4336.35,2302 NECHES ST,GRANBURY,TX,76048-6462,Hood County,HOOD-COUNTY-11362.000.0112.0,2026-09-01,10000.0,5663.65,,,,
1000053253,TX04617,40-0048-001-134-00,SALE,Sold,17335.42,106 AVA STREET,SULPHUR SPRINGS,TX,75482,Hopkins County,HOPKINS-COUNTY-40-0048-001-134-00,2026-09-01,25000.0,7664.58,,,,
1000055342,TX04637,40-0048-003-503-01,RESALE,Sold,14400.0,CARTER STREET,SULPHUR SPRINGS,TX,75482,Hopkins County,HOPKINS-COUNTY-40-0048-003-503-01,2026-09-01,14500.0,100.0,,,,
1000053254,TX04617,40-0048-001-135-00,SALE,Sold,17580.42,FULLER STREET,SULPHUR SPRINGS,TX,75482,Hopkins County,HOPKINS-COUNTY-40-0048-001-135-00,2026-09-01,25000.0,7419.58,,,,
1000056846,TX04758,40-0048-001-514-00,SALE,Sold,21376.99,107 HARRISON STREET,SULPHUR SPRINGS,TX,75482,Hopkins County,HOPKINS-COUNTY-40-0048-001-514-00,2026-09-01,25000.0,3623.01,,,,
1000055490,TX04744,40-0049-000-053-00,RESALE,Sold,24900.0,OMA STREET,SULPHUR SPRINGS,TX,75482,Hopkins County,HOPKINS-COUNTY-40-0049-000-053-00,2026-09-01,25000.0,100.0,,,,
1012764982,210074-T,014955-000280,SALE,Sold,89719.14,1905 11TH ST,ORANGE,TX,77630-0802,Orange County,ORANGE-COUNTY-014955-000280,2026-09-01,126960.0,37240.86,,,,
1004686706,200211-T,004404-000230,SALE,Sold,21745.96,1250 LIBERTY ST,VIDOR,TX,77662-6439,Orange County,ORANGE-COUNTY-004404-000230,2026-09-01,35200.0,13454.04,,,,
1004026592,190024-T,014862-000520,SALE,Sold,12562.07,5949 MESQUITE DR,ORANGE,TX,77632-6241,Orange County,ORANGE-COUNTY-014862-000520,2026-09-01,31017.0,18454.93,,,,
1004159502,200046-T,005042-000180,SALE,Sold,2080.97,8080 N LINSCOMB RD,VIDOR,TX,77662-7411,Orange County,ORANGE-COUNTY-005042-000180,2026-09-01,30234.0,28153.03,,,,
1004366475,A190071-T,003124-000320,SALE,Sold,12775.82,1570 STAGG ST,VIDOR,TX,77662-2203,Orange County,ORANGE-COUNTY-003124-000320,2026-09-01,32218.0,19442.18,,,,
1017334742,CV24-1505,R123169,SALE,Sold,123337.68,147 KRISTON LN,SPRINGTOWN,TX,76082-6519,Parker County,PARKER-COUNTY-R123169,2026-09-01,135000.0,11662.32,,,,
1002742870,CV22-1830,N060487,SALE,Sold,280.05,1108 SANTA FE DR,WEATHERFORD,TX,76086-5818,Parker County,PARKER-COUNTY-N060487,2026-09-01,2250.0,1969.95,,,,
1013527711,CV22-1830,N078343,SALE,Sold,419.13,1108 SANTA FE DR,WEATHERFORD,TX,76086-5818,Parker County,PARKER-COUNTY-N078343,2026-09-01,2260.0,1840.87,,,,
1013527712,CV22-1830,N078372,SALE,Sold,914.21,1108 SANTA FE DR,WEATHERFORD,TX,76086-5818,Parker County,PARKER-COUNTY-N078372,2026-09-01,3010.0,2095.79,,,,
1006338032,22-05-17489,1560000800800,SALE,Sold,110877.24,101 E WARREN AVE,VICTORIA,TX,77901-4841,Victoria County,VICTORIA-COUNTY-1560000800800,2026-09-01,126907.0,16029.76,,,,
1006158700,24-10-17695,1160000005100,SALE,Sold,31115.87,1301 JULIUS ST,VICTORIA,TX,77901-1602,Victoria County,VICTORIA-COUNTY-1160000005100,2026-09-01,38650.0,7534.13,,,,
1006347268,23-11-17641,4700000H02500,RESALE,Sold,5787.1,2316 MUMPHORD ST,VICTORIA,TX,77901-7750,Victoria County,VICTORIA-COUNTY-4700000H02500,2026-09-01,10290.0,4502.9,,,,
1006340102,23-11-17633,2760000500335,SALE,Sold,6702.3,3001 S LAURENT ST,VICTORIA,TX,77901-1431,Victoria County,VICTORIA-COUNTY-2760000500335,2026-09-01,19500.0,12797.7,,,,
